date,bank,currency_code,buy_rate,sell_rate
2025-07-12,Central Bank of Sri Lanka,USD,298.3,303.3
2025-07-12,Commercial Bank,GBP,399.04,413.34
2025-07-12,HSBC Bank,GBP,399.08,416.55
2025-07-12,Hatton National Bank,AUD,193.699,204.1192
2025-07-12,Hatton National Bank,EUR,345.2638,356.154
2025-07-12,Hatton National Bank,GBP,401.5578,413.1682
2025-07-12,Hatton National Bank,USD,297.5,303.5
2025-07-12,Nations Trust Bank,AUD,190.27,204.22
2025-07-12,Nations Trust Bank,EUR,340.92,359.02
2025-07-12,Nations Trust Bank,GBP,396.41,416.37
2025-07-12,Nations Trust Bank,USD,292.76,306.83
2025-07-12,People's Bank,GBP,398.8901,413.4926
2025-07-12,Sampath Bank,GBP,401.6975,413.5494
2025-07-11,Amana Bank,AUD,194.13,201.76
2025-07-11,Amana Bank,EUR,345.8,356.62
2025-07-11,Amana Bank,USD,298.3,303.3
2025-07-11,Bank of Ceylon,AUD,191.8181,203.1505
2025-07-11,Bank of Ceylon,EUR,341.984,355.7341
2025-07-11,Bank of Ceylon,GBP,399.0178,413.509
2025-07-11,Bank of Ceylon,USD,297.0,304.0
2025-07-11,Central Bank of Sri Lanka,AUD,193.1443,202.8008
2025-07-11,Central Bank of Sri Lanka,EUR,345.0178,357.1433
2025-07-11,Central Bank of Sri Lanka,GBP,401.0647,414.3064
2025-07-11,Central Bank of Sri Lanka,USD,296.8506,304.436
2025-07-11,Commercial Bank,AUD,191.6,203.88
2025-07-11,Commercial Bank,EUR,343.22,356.16
2025-07-11,Commercial Bank,GBP,399.04,413.34
2025-07-11,Commercial Bank,USD,295.3,303.75
2025-07-11,HSBC Bank,AUD,193.55,202.3
2025-07-11,HSBC Bank,EUR,343.59,358.77
2025-07-11,HSBC Bank,GBP,399.08,416.55
2025-07-11,HSBC Bank,USD,294.94,306.57
2025-07-11,Hatton National Bank,AUD,193.699,204.1192
2025-07-11,Hatton National Bank,EUR,345.2638,356.154
2025-07-11,Hatton National Bank,GBP,401.5578,413.1682
2025-07-11,Hatton National Bank,USD,297.5,303.5
2025-07-11,Nations Trust Bank,AUD,190.27,204.22
2025-07-11,Nations Trust Bank,EUR,340.92,359.02
2025-07-11,Nations Trust Bank,GBP,396.41,416.37
2025-07-11,Nations Trust Bank,USD,292.76,306.83
2025-07-11,People's Bank,AUD,193.1653,203.7787
2025-07-11,People's Bank,EUR,342.3109,356.5301
2025-07-11,People's Bank,GBP,398.8901,413.4926
2025-07-11,People's Bank,USD,297.2936,304.5461
2025-07-11,Sampath Bank,AUD,193.7778,201.721
2025-07-11,Sampath Bank,EUR,344.9097,356.8053
2025-07-11,Sampath Bank,GBP,401.6975,413.5494
2025-07-11,Sampath Bank,USD,297.25,303.75
2025-07-10,Bank of Ceylon,AUD,190.3818,201.7142
2025-07-10,Bank of Ceylon,EUR,343.6694,357.4195
2025-07-10,Bank of Ceylon,GBP,400.1145,414.6057
2025-07-10,Bank of Ceylon,USD,297.25,304.25
2025-07-10,Central Bank of Sri Lanka,AUD,190.3818,201.7142
2025-07-10,Central Bank of Sri Lanka,EUR,343.6694,357.4195
2025-07-10,Central Bank of Sri Lanka,GBP,400.1145,414.6057
2025-07-10,Central Bank of Sri Lanka,USD,297.25,304.25
2025-07-10,Hatton National Bank,AUD,191.7157,202.1359
2025-07-10,Hatton National Bank,EUR,346.1653,356.9954
2025-07-10,Hatton National Bank,GBP,401.8884,413.4386
2025-07-10,Hatton National Bank,USD,297.5,303.5
2025-07-10,Nations Trust Bank,AUD,188.45,202.27
2025-07-10,Nations Trust Bank,EUR,341.87,360.02
2025-07-10,Nations Trust Bank,GBP,396.76,416.74
2025-07-10,Nations Trust Bank,USD,292.61,306.67
2025-07-10,People's Bank,AUD,191.9024,202.4464
2025-07-10,People's Bank,EUR,342.9842,357.2313
2025-07-10,People's Bank,GBP,400.6723,415.34
2025-07-10,People's Bank,USD,297.2936,304.5461
2025-07-09,Amana Bank,AUD,192.78,200.47
2025-07-09,Amana Bank,EUR,347.39,358.15
2025-07-09,Amana Bank,USD,298.5,303.5
2025-07-09,Bank of Ceylon,AUD,190.3818,201.7142
2025-07-09,Bank of Ceylon,EUR,343.6694,357.4195
2025-07-09,Bank of Ceylon,GBP,400.1145,414.6057
2025-07-09,Bank of Ceylon,USD,297.25,304.25
2025-07-09,Central Bank of Sri Lanka,AUD,191.5328,201.0391
2025-07-09,Central Bank of Sri Lanka,EUR,346.1405,358.3849
2025-07-09,Central Bank of Sri Lanka,GBP,401.7686,414.9613
2025-07-09,Central Bank of Sri Lanka,USD,297.0614,304.6613
2025-07-09,Commercial Bank,AUD,190.08,202.31
2025-07-09,Commercial Bank,EUR,344.62,357.59
2025-07-09,Commercial Bank,GBP,399.96,414.28
2025-07-09,Commercial Bank,USD,295.3,303.75
2025-07-09,HSBC Bank,AUD,192.13,200.82
2025-07-09,HSBC Bank,EUR,344.86,360.1
2025-07-09,HSBC Bank,GBP,399.79,417.29
2025-07-09,HSBC Bank,USD,294.94,306.57
2025-07-09,Hatton National Bank,AUD,191.7157,202.1359
2025-07-09,Hatton National Bank,EUR,346.1653,356.9954
2025-07-09,Hatton National Bank,GBP,401.8884,413.4386
2025-07-09,Hatton National Bank,USD,297.5,303.5
2025-07-09,Nations Trust Bank,AUD,188.45,202.27
2025-07-09,Nations Trust Bank,EUR,341.87,360.02
2025-07-09,Nations Trust Bank,GBP,396.76,416.74
2025-07-09,Nations Trust Bank,USD,292.61,306.67
2025-07-09,People's Bank,AUD,191.9024,202.4464
2025-07-09,People's Bank,EUR,342.9842,357.2313
2025-07-09,People's Bank,GBP,400.6723,415.34
2025-07-09,People's Bank,USD,297.2936,304.5461
2025-07-09,Sampath Bank,AUD,192.3486,200.2
2025-07-09,Sampath Bank,EUR,346.353,358.2916
2025-07-09,Sampath Bank,GBP,402.6879,414.3781
2025-07-09,Sampath Bank,USD,297.5,304.0
2025-07-08,Amana Bank,AUD,192.62,200.28
2025-07-08,Amana Bank,EUR,348.7,359.43
2025-07-08,Amana Bank,USD,298.9,303.9
2025-07-08,Bank of Ceylon,AUD,190.3366,201.669
2025-07-08,Bank of Ceylon,EUR,345.2928,359.0429
2025-07-08,Bank of Ceylon,GBP,402.7062,417.1974
2025-07-08,Bank of Ceylon,USD,298.25,305.25
2025-07-08,Central Bank of Sri Lanka,AUD,191.451,201.0874
2025-07-08,Central Bank of Sri Lanka,EUR,347.8266,359.9835
2025-07-08,Central Bank of Sri Lanka,GBP,403.9717,417.3684
2025-07-08,Central Bank of Sri Lanka,USD,297.3669,305.0278
2025-07-08,Commercial Bank,AUD,189.7,201.93
2025-07-08,Commercial Bank,EUR,345.79,358.79
2025-07-08,Commercial Bank,GBP,401.92,416.29
2025-07-08,Commercial Bank,USD,295.8,304.25
2025-07-08,HSBC Bank,AUD,191.72,200.38
2025-07-08,HSBC Bank,EUR,345.69,360.97
2025-07-08,HSBC Bank,GBP,401.4,418.97
2025-07-08,HSBC Bank,USD,294.94,306.57
2025-07-08,Hatton National Bank,AUD,191.9135,202.3038
2025-07-08,Hatton National Bank,EUR,347.5076,358.3979
2025-07-08,Hatton National Bank,GBP,404.1382,415.7789
2025-07-08,Hatton National Bank,USD,297.85,303.85
2025-07-08,Nations Trust Bank,AUD,188.54,202.36
2025-07-08,Nations Trust Bank,EUR,343.1,361.32
2025-07-08,Nations Trust Bank,GBP,398.86,418.95
2025-07-08,Nations Trust Bank,USD,292.86,306.93
2025-07-08,People's Bank,AUD,191.3711,201.886
2025-07-08,People's Bank,EUR,344.075,358.3674
2025-07-08,People's Bank,GBP,401.8457,416.5563
2025-07-08,People's Bank,USD,297.5408,304.7992
2025-07-08,Sampath Bank,AUD,192.1857,200.0576
2025-07-08,Sampath Bank,EUR,347.5616,359.4739
2025-07-08,Sampath Bank,GBP,404.6294,416.5822
2025-07-08,Sampath Bank,USD,297.75,304.25
2025-07-07,Amana Bank,AUD,192.17,199.83
2025-07-07,Amana Bank,EUR,347.99,358.75
2025-07-07,Amana Bank,USD,297.7,302.7
2025-07-07,Bank of Ceylon,AUD,189.7489,201.0813
2025-07-07,Bank of Ceylon,EUR,344.1902,357.9403
2025-07-07,Bank of Ceylon,GBP,400.5899,415.0811
2025-07-07,Bank of Ceylon,USD,296.5,303.5
2025-07-07,Central Bank of Sri Lanka,AUD,190.9585,200.6209
2025-07-07,Central Bank of Sri Lanka,EUR,347.1653,359.5569
2025-07-07,Central Bank of Sri Lanka,GBP,402.5702,415.8363
2025-07-07,Central Bank of Sri Lanka,USD,296.2488,303.9728
2025-07-07,Commercial Bank,AUD,189.94,202.23
2025-07-07,Commercial Bank,EUR,346.17,359.27
2025-07-07,Commercial Bank,GBP,401.37,415.83
2025-07-07,Commercial Bank,USD,295.3,303.83
2025-07-07,HSBC Bank,AUD,191.96,200.64
2025-07-07,HSBC Bank,EUR,346.27,361.57
2025-07-07,HSBC Bank,GBP,401.13,418.7
2025-07-07,HSBC Bank,USD,294.84,306.47
2025-07-07,Hatton National Bank,AUD,191.57,201.99
2025-07-07,Hatton National Bank,EUR,347.56,358.39
2025-07-07,Hatton National Bank,GBP,403.07,414.62
2025-07-07,Nations Trust Bank,AUD,188.77,202.61
2025-07-07,Nations Trust Bank,EUR,343.95,362.21
2025-07-07,Nations Trust Bank,GBP,398.86,418.95
2025-07-07,Nations Trust Bank,USD,292.95,307.03
2025-07-07,People's Bank,AUD,191.6548,202.1853
2025-07-07,People's Bank,EUR,344.4102,358.7165
2025-07-07,People's Bank,GBP,401.3547,416.0474
2025-07-07,People's Bank,USD,297.0465,304.2929
2025-07-07,Sampath Bank,AUD,191.9201,199.6893
2025-07-07,Sampath Bank,EUR,347.6504,359.5351
2025-07-07,Sampath Bank,GBP,403.8575,415.6658
2025-07-07,Sampath Bank,USD,297.75,304.25
2025-07-06,Amana Bank,AUD,193.34,201.06
2025-07-06,Amana Bank,EUR,347.87,358.66
2025-07-06,Amana Bank,USD,297.7,302.7
2025-07-06,Bank of Ceylon,AUD,190.9339,202.2663
2025-07-06,Bank of Ceylon,EUR,343.9202,357.6703
2025-07-06,Bank of Ceylon,GBP,400.9949,415.4861
2025-07-06,Bank of Ceylon,USD,296.5,303.5
2025-07-06,Central Bank of Sri Lanka,AUD,192.3449,201.9567
2025-07-06,Central Bank of Sri Lanka,EUR,346.9319,359.5222
2025-07-06,Central Bank of Sri Lanka,GBP,403.0802,416.6418
2025-07-06,Central Bank of Sri Lanka,USD,296.1321,304.0227
2025-07-06,Commercial Bank,AUD,190.7,202.95
2025-07-06,Commercial Bank,EUR,345.26,358.26
2025-07-06,Commercial Bank,GBP,401.06,415.42
2025-07-06,Commercial Bank,USD,294.81,303.25
2025-07-06,HSBC Bank,AUD,192.97,201.39
2025-07-06,HSBC Bank,EUR,345.87,360.62
2025-07-06,HSBC Bank,GBP,401.25,418.39
2025-07-06,HSBC Bank,USD,294.45,305.86
2025-07-06,Hatton National Bank,AUD,192.98,203.34
2025-07-06,Hatton National Bank,EUR,347.44,358.33
2025-07-06,Hatton National Bank,GBP,403.88,415.43
2025-07-06,Nations Trust Bank,AUD,189.44,203.33
2025-07-06,Nations Trust Bank,EUR,342.6,360.8
2025-07-06,Nations Trust Bank,GBP,398.12,418.17
2025-07-06,Nations Trust Bank,USD,291.88,305.91
2025-07-06,People's Bank,AUD,192.3109,202.8774
2025-07-06,People's Bank,EUR,344.1405,358.4357
2025-07-06,People's Bank,GBP,401.5635,416.2637
2025-07-06,People's Bank,USD,296.7005,303.9385
2025-07-06,Sampath Bank,AUD,193.1871,201.0523
2025-07-06,Sampath Bank,EUR,347.0728,359.055
2025-07-06,Sampath Bank,GBP,403.9509,415.7305
2025-07-06,Sampath Bank,USD,296.75,303.25
2025-07-05,Amana Bank,AUD,193.07,200.73
2025-07-05,Amana Bank,EUR,348.28,359.01
2025-07-05,Amana Bank,USD,297.75,302.75
2025-07-05,Bank of Ceylon,GBP,400.9949,415.4861
2025-07-05,Central Bank of Sri Lanka,AUD,193.07,200.73
2025-07-05,Central Bank of Sri Lanka,EUR,348.28,359.01
2025-07-05,Central Bank of Sri Lanka,GBP,403.0802,416.6418
2025-07-05,Central Bank of Sri Lanka,USD,297.75,302.75
2025-07-05,Commercial Bank,GBP,401.06,415.42
2025-07-05,HSBC Bank,GBP,401.25,418.39
2025-07-05,Hatton National Bank,AUD,192.98,203.34
2025-07-05,Hatton National Bank,EUR,347.44,358.33
2025-07-05,Hatton National Bank,GBP,403.88,415.43
2025-07-05,Nations Trust Bank,AUD,189.44,203.33
2025-07-05,Nations Trust Bank,EUR,342.6,360.8
2025-07-05,Nations Trust Bank,GBP,398.12,418.17
2025-07-05,Nations Trust Bank,USD,291.88,305.91
2025-07-05,People's Bank,GBP,401.5635,416.2637
2025-07-05,Sampath Bank,GBP,403.9509,415.7305
2025-07-04,Amana Bank,AUD,193.34,201.06
2025-07-04,Amana Bank,EUR,347.87,358.66
2025-07-04,Amana Bank,USD,297.7,302.7
2025-07-04,Bank of Ceylon,AUD,190.9339,202.2663
2025-07-04,Bank of Ceylon,EUR,343.9202,357.6703
2025-07-04,Bank of Ceylon,GBP,400.9949,415.4861
2025-07-04,Bank of Ceylon,USD,296.5,303.5
2025-07-04,Central Bank of Sri Lanka,AUD,192.3449,201.9567
2025-07-04,Central Bank of Sri Lanka,EUR,346.9319,359.5222
2025-07-04,Central Bank of Sri Lanka,GBP,403.0802,416.6418
2025-07-04,Central Bank of Sri Lanka,USD,296.1321,304.0227
2025-07-04,Commercial Bank,AUD,190.7,202.95
2025-07-04,Commercial Bank,EUR,345.26,358.26
2025-07-04,Commercial Bank,GBP,401.06,415.42
2025-07-04,Commercial Bank,USD,294.81,303.25
2025-07-04,HSBC Bank,AUD,192.97,201.39
2025-07-04,HSBC Bank,EUR,345.87,360.62
2025-07-04,HSBC Bank,GBP,401.25,418.39
2025-07-04,HSBC Bank,USD,294.45,305.86
2025-07-04,Hatton National Bank,AUD,192.98,203.34
2025-07-04,Hatton National Bank,EUR,347.44,358.33
2025-07-04,Hatton National Bank,GBP,403.88,415.43
2025-07-04,Hatton National Bank,USD,296.5,303.5
2025-07-04,Nations Trust Bank,AUD,189.44,203.33
2025-07-04,Nations Trust Bank,EUR,342.6,360.8
2025-07-04,Nations Trust Bank,GBP,398.12,418.17
2025-07-04,Nations Trust Bank,USD,291.88,305.91
2025-07-04,People's Bank,AUD,192.6571,203.2426
2025-07-04,People's Bank,EUR,344.1427,358.4379
2025-07-04,People's Bank,GBP,401.944,416.6582
2025-07-04,People's Bank,USD,296.6017,303.8372
2025-07-04,Sampath Bank,AUD,193.1871,201.0523
2025-07-04,Sampath Bank,EUR,347.0728,359.055
2025-07-04,Sampath Bank,GBP,403.9509,415.7305
2025-07-04,Sampath Bank,USD,296.75,303.25
2025-07-03,Amana Bank,AUD,193.25,200.91
2025-07-03,Amana Bank,EUR,348.62,359.35
2025-07-03,Amana Bank,USD,297.6,302.6
2025-07-03,Bank of Ceylon,AUD,191.2575,202.5899
2025-07-03,Bank of Ceylon,EUR,345.3872,359.1373
2025-07-03,Bank of Ceylon,GBP,401.1846,415.6758
2025-07-03,Bank of Ceylon,USD,296.65,303.65
2025-07-03,Central Bank of Sri Lanka,AUD,192.1702,202.086
2025-07-03,Central Bank of Sri Lanka,EUR,347.5332,360.4519
2025-07-03,Central Bank of Sri Lanka,GBP,402.0283,416.2244
2025-07-03,Central Bank of Sri Lanka,USD,295.8533,304.2734
2025-07-03,Commercial Bank,AUD,190.75,203.0
2025-07-03,Commercial Bank,EUR,346.26,359.28
2025-07-03,Commercial Bank,GBP,400.69,415.04
2025-07-03,Commercial Bank,USD,294.81,303.25
2025-07-03,HSBC Bank,AUD,192.84,201.26
2025-07-03,HSBC Bank,EUR,346.54,361.32
2025-07-03,HSBC Bank,GBP,400.42,417.53
2025-07-03,HSBC Bank,USD,294.35,305.75
2025-07-03,Hatton National Bank,AUD,193.13,203.55
2025-07-03,Hatton National Bank,EUR,348.31,359.17
2025-07-03,Hatton National Bank,GBP,403.13,414.77
2025-07-03,Hatton National Bank,USD,296.5,303.5
2025-07-03,Nations Trust Bank,AUD,189.45,203.34
2025-07-03,Nations Trust Bank,EUR,343.54,361.78
2025-07-03,Nations Trust Bank,GBP,397.54,417.56
2025-07-03,Nations Trust Bank,USD,291.88,305.91
2025-07-03,People's Bank,AUD,192.4931,203.0696
2025-07-03,People's Bank,EUR,344.4942,358.804
2025-07-03,People's Bank,GBP,400.7016,415.3704
2025-07-03,People's Bank,USD,296.2825,304.0376
2025-07-03,Sampath Bank,AUD,192.699,201.5189
2025-07-03,Sampath Bank,EUR,347.1372,360.8299
2025-07-03,Sampath Bank,GBP,402.3397,416.2399
2025-07-03,Sampath Bank,USD,296.0,304.0
2025-07-02,Amana Bank,AUD,193.34,201.03
2025-07-02,Amana Bank,EUR,348.74,359.47
2025-07-02,Amana Bank,USD,297.65,302.65
2025-07-02,Bank of Ceylon,AUD,191.1374,202.4698
2025-07-02,Bank of Ceylon,EUR,345.0871,358.8372
2025-07-02,Bank of Ceylon,GBP,403.9159,418.4071
2025-07-02,Bank of Ceylon,USD,296.65,303.65
2025-07-02,Central Bank of Sri Lanka,AUD,192.2635,202.1883
2025-07-02,Central Bank of Sri Lanka,EUR,347.3361,360.2394
2025-07-02,Central Bank of Sri Lanka,GBP,405.344,419.5996
2025-07-02,Central Bank of Sri Lanka,USD,295.8616,304.2846
2025-07-02,Commercial Bank,AUD,191.12,203.37
2025-07-02,Commercial Bank,EUR,346.3,359.32
2025-07-02,Commercial Bank,GBP,403.86,418.29
2025-07-02,Commercial Bank,USD,294.81,303.25
2025-07-02,HSBC Bank,AUD,192.93,201.39
2025-07-02,HSBC Bank,EUR,346.63,361.47
2025-07-02,HSBC Bank,GBP,403.73,421.06
2025-07-02,HSBC Bank,USD,294.35,305.8
2025-07-02,Hatton National Bank,AUD,193.19,203.55
2025-07-02,Hatton National Bank,EUR,348.46,359.29
2025-07-02,Hatton National Bank,GBP,406.61,418.25
2025-07-02,Hatton National Bank,USD,296.5,303.5
2025-07-02,Nations Trust Bank,AUD,189.57,203.47
2025-07-02,Nations Trust Bank,EUR,343.62,361.87
2025-07-02,Nations Trust Bank,GBP,400.8,420.99
2025-07-02,Nations Trust Bank,USD,291.88,305.91
2025-07-02,People's Bank,AUD,192.4547,203.0291
2025-07-02,People's Bank,EUR,344.5214,358.8323
2025-07-02,People's Bank,GBP,402.6851,417.4264
2025-07-02,People's Bank,USD,296.3812,304.139
2025-07-02,Sampath Bank,AUD,192.699,201.5802
2025-07-02,Sampath Bank,EUR,347.1372,360.891
2025-07-02,Sampath Bank,GBP,405.4975,419.5972
2025-07-02,Sampath Bank,USD,296.0,304.0
2025-07-01,Amana Bank,AUD,193.26,200.89
2025-07-01,Amana Bank,EUR,348.43,359.19
2025-07-01,Amana Bank,USD,297.8,302.8
2025-07-01,Bank of Ceylon,AUD,190.6789,202.0113
2025-07-01,Bank of Ceylon,EUR,344.4602,358.2103
2025-07-01,Bank of Ceylon,GBP,403.3499,417.8411
2025-07-01,Bank of Ceylon,USD,296.5,303.5
2025-07-01,Central Bank of Sri Lanka,AUD,192.1483,201.963
2025-07-01,Central Bank of Sri Lanka,EUR,347.3361,360.2394
2025-07-01,Central Bank of Sri Lanka,GBP,405.1149,419.3708
2025-07-01,Central Bank of Sri Lanka,USD,295.9104,304.2912
2025-07-01,Commercial Bank,AUD,190.47,202.71
2025-07-01,Commercial Bank,EUR,345.75,358.76
2025-07-01,Commercial Bank,GBP,403.41,417.83
2025-07-01,Commercial Bank,USD,294.81,303.25
2025-07-01,HSBC Bank,AUD,192.78,201.27
2025-07-01,HSBC Bank,EUR,346.27,361.16
2025-07-01,HSBC Bank,GBP,403.52,420.9
2025-07-01,HSBC Bank,USD,294.45,305.96
2025-07-01,Hatton National Bank,AUD,193.07,203.4
2025-07-01,Hatton National Bank,EUR,348.1,358.96
2025-07-01,Hatton National Bank,GBP,406.43,417.86
2025-07-01,Hatton National Bank,USD,296.5,303.5
2025-07-01,Nations Trust Bank,AUD,189.27,203.14
2025-07-01,Nations Trust Bank,EUR,343.09,361.3
2025-07-01,Nations Trust Bank,GBP,400.32,420.48
2025-07-01,Nations Trust Bank,USD,291.88,305.91
2025-07-01,People's Bank,AUD,192.9529,203.5547
2025-07-01,People's Bank,EUR,345.091,359.4256
2025-07-01,People's Bank,GBP,404.921,419.7442
2025-07-01,People's Bank,USD,296.3812,304.139
2025-07-01,Sampath Bank,AUD,192.523,201.3655
2025-07-01,Sampath Bank,EUR,346.7253,360.4323
2025-07-01,Sampath Bank,GBP,405.1729,419.1699
2025-07-01,Sampath Bank,USD,296.0,304.0
2025-06-30,Amana Bank,AUD,192.15,199.84
2025-06-30,Amana Bank,EUR,346.31,357.1
2025-06-30,Amana Bank,USD,297.4,302.4
2025-06-30,Bank of Ceylon,AUD,189.8785,201.2109
2025-06-30,Bank of Ceylon,EUR,342.5879,356.338
2025-06-30,Bank of Ceylon,GBP,403.0327,417.5239
2025-06-30,Bank of Ceylon,USD,296.4,303.4
2025-06-30,Central Bank of Sri Lanka,AUD,191.1451,200.9452
2025-06-30,Central Bank of Sri Lanka,EUR,345.2878,358.1229
2025-06-30,Central Bank of Sri Lanka,GBP,404.4336,418.6956
2025-06-30,Central Bank of Sri Lanka,USD,295.8348,304.1589
2025-06-30,Commercial Bank,AUD,189.79,202.01
2025-06-30,Commercial Bank,EUR,344.04,357.0
2025-06-30,Commercial Bank,GBP,403.24,417.65
2025-06-30,Commercial Bank,USD,294.81,303.25
2025-06-30,HSBC Bank,AUD,191.82,200.26
2025-06-30,HSBC Bank,EUR,344.37,359.18
2025-06-30,HSBC Bank,GBP,402.98,420.34
2025-06-30,HSBC Bank,USD,294.2,305.7
2025-06-30,Hatton National Bank,AUD,192.02,201.26
2025-06-30,Nations Trust Bank,AUD,188.59,202.41
2025-06-30,Nations Trust Bank,EUR,359.79,359.79
2025-06-30,Nations Trust Bank,GBP,400.38,420.55
2025-06-30,Nations Trust Bank,USD,292.08,306.11
2025-06-30,People's Bank,AUD,191.4651,201.9852
2025-06-30,People's Bank,EUR,342.4076,356.6308
2025-06-30,People's Bank,GBP,403.2202,417.9812
2025-06-30,People's Bank,USD,296.2331,303.987
2025-06-30,Sampath Bank,AUD,191.4517,200.3112
2025-06-30,Sampath Bank,EUR,344.7274,358.3331
2025-06-30,Sampath Bank,GBP,404.5064,418.5811
2025-06-30,Sampath Bank,USD,295.75,303.75
2025-06-29,Amana Bank,AUD,192.79,200.42
2025-06-29,Amana Bank,EUR,345.59,356.32
2025-06-29,Amana Bank,USD,297.5,302.5
2025-06-29,Bank of Ceylon,AUD,190.3639,201.6963
2025-06-29,Bank of Ceylon,EUR,341.7902,355.5403
2025-06-29,Bank of Ceylon,GBP,403.3799,417.8711
2025-06-29,Bank of Ceylon,USD,296.5,303.5
2025-06-29,Central Bank of Sri Lanka,AUD,191.7812,201.6132
2025-06-29,Central Bank of Sri Lanka,EUR,344.5227,357.4869
2025-06-29,Central Bank of Sri Lanka,GBP,405.2219,419.4692
2025-06-29,Central Bank of Sri Lanka,USD,295.8606,304.1884
2025-06-29,Commercial Bank,AUD,190.41,202.65
2025-06-29,Commercial Bank,EUR,343.44,356.39
2025-06-29,Commercial Bank,GBP,403.81,418.24
2025-06-29,Commercial Bank,USD,294.81,303.25
2025-06-29,HSBC Bank,AUD,192.45,200.93
2025-06-29,HSBC Bank,EUR,343.7,358.48
2025-06-29,HSBC Bank,GBP,403.69,421.09
2025-06-29,HSBC Bank,USD,294.35,305.86
2025-06-29,Hatton National Bank,AUD,192.68,203.04
2025-06-29,Hatton National Bank,EUR,345.58,356.41
2025-06-29,Hatton National Bank,GBP,406.55,418.1
2025-06-29,Hatton National Bank,USD,296.5,303.5
2025-06-29,Nations Trust Bank,AUD,188.94,202.8
2025-06-29,Nations Trust Bank,EUR,340.39,358.47
2025-06-29,Nations Trust Bank,GBP,400.47,420.63
2025-06-29,Nations Trust Bank,USD,291.79,305.81
2025-06-29,People's Bank,AUD,191.6289,202.1579
2025-06-29,People's Bank,EUR,341.9975,356.2036
2025-06-29,People's Bank,GBP,403.8458,418.6296
2025-06-29,People's Bank,USD,296.2825,304.0376
2025-06-29,Sampath Bank,AUD,192.0672,200.8935
2025-06-29,Sampath Bank,EUR,343.8748,357.5081
2025-06-29,Sampath Bank,GBP,405.1551,419.1301
2025-06-29,Sampath Bank,USD,295.75,303.75
2025-06-28,Amana Bank,AUD,192.79,200.42
2025-06-28,Amana Bank,EUR,345.59,356.32
2025-06-28,Amana Bank,USD,297.5,302.5
2025-06-28,Bank of Ceylon,AUD,190.3639,201.6963
2025-06-28,Bank of Ceylon,EUR,341.7902,355.5403
2025-06-28,Bank of Ceylon,GBP,403.3799,417.8711
2025-06-28,Bank of Ceylon,USD,296.5,303.5
2025-06-28,Central Bank of Sri Lanka,AUD,191.7812,201.6132
2025-06-28,Central Bank of Sri Lanka,EUR,344.5227,357.4869
2025-06-28,Central Bank of Sri Lanka,GBP,405.2219,419.4692
2025-06-28,Central Bank of Sri Lanka,USD,295.8606,304.1884
2025-06-28,Commercial Bank,AUD,190.41,202.65
2025-06-28,Commercial Bank,EUR,343.44,356.39
2025-06-28,Commercial Bank,GBP,403.81,418.24
2025-06-28,Commercial Bank,USD,294.81,303.25
2025-06-28,HSBC Bank,AUD,192.45,200.93
2025-06-28,HSBC Bank,EUR,343.7,358.48
2025-06-28,HSBC Bank,GBP,403.69,421.09
2025-06-28,HSBC Bank,USD,294.35,305.86
2025-06-28,Hatton National Bank,AUD,192.68,203.04
2025-06-28,Hatton National Bank,EUR,345.58,356.41
2025-06-28,Hatton National Bank,GBP,406.55,418.1
2025-06-28,Hatton National Bank,USD,296.5,303.5
2025-06-28,Nations Trust Bank,AUD,188.94,202.8
2025-06-28,Nations Trust Bank,EUR,340.39,358.47
2025-06-28,Nations Trust Bank,GBP,400.47,420.63
2025-06-28,Nations Trust Bank,USD,291.79,305.81
2025-06-28,People's Bank,AUD,191.6289,202.1579
2025-06-28,People's Bank,EUR,341.9975,356.2036
2025-06-28,People's Bank,GBP,403.8458,418.6296
2025-06-28,People's Bank,USD,296.2825,304.0376
2025-06-28,Sampath Bank,AUD,192.0672,200.8935
2025-06-28,Sampath Bank,EUR,343.8748,357.5081
2025-06-28,Sampath Bank,GBP,405.1551,419.1301
2025-06-28,Sampath Bank,USD,295.75,303.75
2025-06-27,Amana Bank,AUD,192.79,200.42
2025-06-27,Amana Bank,EUR,345.59,356.32
2025-06-27,Amana Bank,USD,297.5,302.5
2025-06-27,Bank of Ceylon,AUD,190.3639,201.6963
